"names","avgs","df"
"under",67.6756756756757,37
"empir",65.6285714285714,35
"mythic",66.53125,32
"ahead",65.3125,48
"zingi",78.1666666666667,6
"balanc",71.7430555555556,144
"thought",67.9163763066202,287
"screenplay",61.3846153846154,312
"leigh",78.2830188679245,53
"brackett",100,1
"lawrenc",61.5054945054945,91
"kasdan",64.4666666666667,30
"confid",75.2846715328467,137
"exuber",76.0116279069767,86
"irvin",80.4,5
"kershner",100,1
"mystic",72.7058823529412,34
"strike",64.8048780487805,164
"provid",62.1698113207547,318
"fascin",71.4902723735409,257
"energi",65.6011904761905,336
"given",59.0687022900763,262
"bravado",76.1,10
"elabor",60.2261904761905,84
"warship",100,2
"zoom",66.2307692307692,13
"exot",63.4473684210526,38
"adult",66.7672727272727,275
"anoth",61.2203389830508,649
"explan",48.7,30
"scheme",61.6785714285714,28
"bloodsh",60.7647058823529,17
"charm",65.0970724191063,649
"spectacl",64.0170454545455,176
"childlik",66.8181818181818,11
"glee",67.6129032258064,31
"virtuos",75.5483870967742,31
"ingenu",66.8292682926829,41
"storylin",61.3898305084746,59
"interest",57.6837209302326,645
"appeal",64.0051546391753,388
"type",63.6880733944954,109
"allow",65.1627906976744,215
"develop",61.9162995594714,227
"matur",73.9569892473118,93
"tone",61.9186991869919,369
"downbeat",68.6,25
"incred",70.6444444444444,90
"arguabl",72.5,48
"chang",68.0132450331126,151
"bluest",88,1
"color",66.392523364486,214
"resound",63.8571428571429,14
"sustain",64.8758169934641,153
"melancholi",76.1935483870968,62
"chordempir",88,1
"essenti",63.1656441717791,163
"lover",69.7236842105263,76
"scienc",66.23,100
"darker",71.8026315789474,76
"chapter",68.4,50
"cosmic",60.68,25
"cliffhang",68.3,20
"exhaust",56.5384615384615,104
"busi",59.8967391304348,184
"cheat",57.8260869565217,46
"expens",57.1971830985916,71
"timeconsum",45,3
"mechan",59.0947368421053,95
"oper",60.3174603174603,63
"main",56.6742857142857,175
"backseat",45.6,5
"gratuit",46.9166666666667,36
"nowher",51.4823529411765,85
"clean",67.1153846153846,52
"languag",65.9880952380952,84
"roach",58.25,12
"bottom",47.0677966101695,59
"half",60.5209580838323,334
"doubl",61.5045871559633,109
"bill",62.8818897637795,127
"rowan",59.5,6
"martin",64.3245033112583,151
"maltes",81.6666666666667,3
"bippi",100,1
"forrest",59.8,15
"gump",62.4545454545455,11
"tonic",76.2222222222222,9
"weari",62.5588235294118,34
"spirit",68.1006944444444,288
"heartbreak",78.546511627907,86
"oddbal",70,39
"startl",73.2840909090909,88
"harsh",70.1395348837209,43
"prepossess",88,1
"titl",58.4604904632153,367
"prepar",68.2,30
"taken",58.2901234567901,162
"aback",88,1
"what",59.4375,320
"name",57.8427947598253,229
"brillianc",74.9298245614035,57
"seduc",75.88,25
"viewer",62.6136363636364,396
"unsuspect",57.5714285714286,7
"polem",66.1,10
"gentl",74.0672268907563,119
"elegiac",81.0714285714286,14
"trust",66.6,55
"offcent",79.3333333333333,6
"nerv",64.695652173913,46
"maintain",61.2469135802469,81
"wrong",53.4541484716157,229
"bliss",65.2,30
"tom",64.3193277310924,119
"hank",74.5833333333333,60
"form",70.5,212
"trap",57.5544554455446,101
"satir",64.7989130434783,368
"coher",52.5267857142857,112
"attitud",58.890243902439,82
"semblanc",49.75,12
"revision",62.6,5
"critic",58.1683168316832,101
"glib",59.1515151515151,33
"shallow",48.2941176470588,102
"monoton",43.7272727272727,33
"spend",55.1130434782609,115
"sanctifi",50,1
"hero",64.0964187327824,363
"innoc",67.4247787610619,113
"superman",65.4583333333333,48
"spell",67.5636363636364,55
"testament",70.3,30
"tower",67.475,40
"tighter",72.8,20
"smarter",67.1666666666667,54
"funnier",69.2181818181818,110
"faster",64.8076923076923,26
"cover",63.9090909090909,77
"ground",64.94,150
"introduct",74.2941176470588,17
"gollum",76.5,4
"pack",67.5180722891566,166
"muchappreci",100,1
"laugh",62.5440356744705,897
"moviego",65.317880794702,151
"entranc",73.2105263157895,19
"teem",70.3636363636364,11
"glorious",75.9113924050633,79
"landscap",71.8148148148148,54
"battleground",80,2
"astonish",81.2142857142857,112
"midpoint",72.6,5
"journey",68.1833333333333,120
"predecessor",61.9827586206897,174
"miss",59.5114503816794,393
"appreci",66.2151898734177,158
"harrow",80.7872340425532,47
"escapist",69.6857142857143,35
"stage",63.7757009345794,214
"allianc",61.25,4
"forg",67.8181818181818,11
"earnest",57.9714285714286,140
"purg",66.7,20
"dynam",66.1515151515152,66
"brist",75,1
"defin",65.2539682539683,63
"onscreen",60.352,125
"person",64.4573170731707,328
"t",61.4545454545455,11
"know",63.6299504950495,808
"orc",62.5,2
"urukhai",75,1
"effort",54.294701986755,302
"purpos",63.4587155963303,109
"distinguish",60.9384615384615,65
"superior",68.2555555555556,90
"cycl",61.8421052631579,19
"resurrect",60.35,20
"belov",63,48
"ian",60.5,20
"mckellen",70.1111111111111,9
"rejuven",87.5,4
"second",61.2579505300353,283
"reach",59.9299363057325,157
"met",61.7083333333333,24
"player",65.9718309859155,71
"9",65.65625,32
"jan",74.3333333333333,9
"1998",55.0833333333333,12
"p3d",100,1
"cinema",71.0166666666667,180
"theatr",63.625,24
"mention",60.5526315789474,76
"ear",61.8461538461538,52
"cock",82.6666666666667,3
"immort",64.68,25
"mmmm",100,1
"juici",74.2857142857143,28
"fruit",61,6
"certifi",61.5,12
"jar",54.8571428571429,28
"electrifi",82.8157894736842,38
"there",58.4786386676322,1381
"temptat",62.2608695652174,23
"forgiv",61.1477272727273,88
"goe",60.1383647798742,477
"larger",68.8292682926829,41
"realli",59.6289537712895,822
"carri",64.3047619047619,210
"lost",61.7894736842105,266
"signific",62.8157894736842,76
"schemat",60.45,20
"respond",69.9705882352941,34
"demonstr",62.8061224489796,98
"program",55.3214285714286,28
"metaphor",66.8133333333333,75
"slick",62.1722222222222,180
"1975",65.1111111111111,9
"ken",59.3333333333333,21
"kesey",70,1
"cult",62.1805555555556,72
"will",62.7737397420868,1706
"disappoint",53.2563291139241,316
"milo",62.5714285714286,7
"forman",70.9285714285714,14
"earlier",64.469387755102,98
"futurist",65.7446808510638,47
"determin",62.2727272727273,77
"overpow",73.2727272727273,11
"matrix",63.075,40
"combin",70.15859030837,227
"tradit",70.85,160
"premis",54.4685534591195,318
"spank",81.6666666666667,6
"technolog",71.4069767441861,86
"defi",68.9024390243902,41
"descript",70.6538461538462,26
"mix",63.8607594936709,316
"lewi",61.1724137931034,29
"carrol",64.625,8
"william",62.7,170
"gibson",66.3181818181818,66
"japanes",63.4242424242424,33
"anim",66.8848920863309,556
"chines",72.6153846153846,13
"chopsocki",62.625,8
"allus",66.2666666666667,15
"illus",72.90625,32
"offer",60.1744840525328,533
"coupl",60.0152671755725,262
"kinet",70.1111111111111,45
"atmospher",62.4761904761905,189
"mindbend",70.1666666666667,18
"cyberadventur",75,1
"retreat",67.5294117647059,17
"formula",59.9173333333333,375
"remain",66.8690476190476,252
"panach",59.5769230769231,26
"dont",60.5685534591195,795
"buy",56.0512820512821,78
"helluva",81.4,10
"switch",59.9666666666667,30
"gear",59.0357142857143,56
"threaten",67.5079365079365,63
"preposter",56.5037037037037,135
"threedimension",68.8823529411765,17
"fx",59.5294117647059,17
"addict",65.9803921568627,51
"scifi",61.5441176470588,204
"splitsecond",62.5,2
"effectsladen",69,4
"extravanganza",62.5,2
"aspir",60.5421686746988,83
"liveact",62.4210526315789,57
"venturesom",78.3333333333333,3
"clariti",71.1025641025641,39
"graphic",60.234693877551,98
"problem",52.8126721763085,363
"follow",65.8356807511737,213
"100",59.2692307692308,26
"computersavvi",63,1
"teenag",57.5147928994083,169
"guarante",63.6481481481481,54
"sometim",66.7146118721461,438
"deriv",52.2201257861635,159
"timekil",50.5714285714286,7
"shelf",55.8181818181818,22
"soulless",42.6071428571429,28
"built",64.979797979798,99
"polish",67.9873417721519,79
"adapt",64.0830860534125,337
"hong",55.4827586206897,29
"kongstyl",59.6666666666667,3
"depress",50.787037037037,108
"money",54.4347826086956,161
"talent",57.7627118644068,413
"expertis",73.1764705882353,17
"put",62.2454128440367,436
"servic",57.4848484848485,99
"stupid",46.9595141700405,247
"goodfella",82.9375,16
"rage",64.5657894736842,76
"bull",73.8648648648649,37
"squar",64.5172413793103,58
"finer",65.8333333333333,6
"organ",65.1363636363636,44
"feroci",83.962962962963,27
"present",66.4057971014493,207
"commentari",65.9807692307692,52
"judgment",64.2857142857143,14
"unmistak",74.5,16
"understand",67.9065934065934,182
"vision",69.3025641025641,195
"whop",79.3333333333333,3
"firstrat",76.4457831325301,83
"pesci",100,2
"stand",66.09765625,256
"unscript",100,1
"patienc",59.8285714285714,35
"strict",53.3064516129032,62
"attent",66.5399061032864,213
"scorses",80.6547619047619,84
"stake",61.1304347826087,69
"impregn",75,2
"posit",62.3595505617978,89
"danger",66.1602564102564,156
"intrins",61.6923076923077,13
"feminist",63.8461538461538,26
"marri",66,43
"mob",64.9230769230769,26
"scarier",62.0869565217391,23
"irrever",72.0512820512821,39
"gritti",66.25,64
"nicola",67.2666666666667,30
"pileggi",80,1
"bestsel",60.5897435897436,39
"wiseguy",64.3333333333333,3
"tapestri",61.5714285714286,7
"broader",68.5263157894737,19
"scope",69.16,50
"mere",58.5310734463277,177
"recount",68,5
"trio",63.6875,32
"ask",57.7361111111111,144
"certainti",73.5714285714286,14
"wide",64.3606557377049,61
"2001",79.258064516129,31
"oz",63.5652173913044,46
"chaplin",80.0909090909091,11
"astair",60.2,5
"casablanca",71.6666666666667,3
"sure",62.659509202454,326
"crucial",65.2448979591837,49
"element",63.5364238410596,302
"theyv",56.6388888888889,72
"travel",62.6129032258064,62
"trooper",64.2,10
"memor",66.95,180
"anyway",62.5510204081633,49
"aerial",60.9333333333333,15
"dogfight",60.7777777777778,9
"dykstra",100,1
"stear",100,2
"luca",63.6595744680851,47
"climact",61.9178082191781,73
"resist",67.2028985507246,69
"anteced",66,7
"gorgeous",73.8036809815951,163
"styliz",62.4102564102564,39
"underwat",73.5454545454545,11
"thunderbal",100,1
"project",55.9826589595376,173
"won",71.3333333333333,36
"oscar",74.0782608695652,115
"child",62.25,148
"advanc",54.2549019607843,51
"celebratori",88.3333333333333,3
"review",68.0512820512821,78
"georg",63.5245901639344,122
"legendari",68.15,20
"20yearold",69,4
"craftsmen",91.6666666666667,3
"manag",62.5849889624724,453
"fashion",67.0634920634921,126
"materi",61.4950099800399,501
"honor",66.4747474747475,99
"sourc",63.378640776699,103
"uniqu",73.0083333333333,120
"hack",55.9375,16
"rip",53.3768115942029,69
"synthes",71,6
"pay",59.5605095541401,157
"homag",61.8072289156626,83
"biggest",57.2358490566038,106
"serial",58.0535714285714,56
"succeed",66.4952830188679,212
"updat",60.7594936708861,79
"flash",60.64,100
"gordon",61.45,20
"halfjokey",100,1
"halfearnest",100,1
"mood",68.5681818181818,176
"brought",69.6082474226804,97
"attract",58.1764705882353,170
"studioera",90,1
"moviemak",68.5471698113208,53
"breathless",75.2444444444444,45
"antholog",60.4,15
"young",63.9338677354709,499
"filmgoer",76.6,10
"doorway",82.5,2
"condit",76.0476190476191,21
"enjoy",64.9576023391813,684
"buck",58.4375,32
"rogersstyl",88,1
"sizabl",51,6
"routin",56.2571428571429,105
"stanley",69.3809523809524,21
"kubrick",77.5454545454545,44
"let",63.8150537634409,465
"extra",62.4489795918367,49
"four",58.6325301204819,166
"shall",60,7
"found",61.2615384615385,195
"distract",55.1276595744681,94
"treat",67.7161290322581,155
"proper",62.7368421052632,38
"solemn",55.875,40
"avoid",60.4153846153846,130
"condescens",58.5833333333333,12
"lucass",70,4
"particular",61.4789156626506,332
"tacki",51.16,25
"old",60.3094736842105,475
"strip",60.6753246753247,77
"blend",71.3193717277487,191
"oldmovi",75,2
"newag",63.6,5
"philosophi",63.9615384615385,26
"videogam",49.6153846153846,26
"small",66.9786476868327,281
"amount",59.8031496062992,127
"ad",59.1666666666667,114
"20thanniversari",75,1
"reissu",77.6666666666667,3
"slalom",83.25,4
"wormhol",62.5,2
"vast",68.2833333333333,60
"sciencegeek",100,1
"fever",58.2325581395349,43
"bold",74.6607142857143,112
"surreal",65.5797101449275,69
"dreamlik",77.5909090909091,22
"alway",65.6328502415459,414
"dead",54.6974063400576,347
"interstellar",62.4,10
"brazen",66.8666666666667,30
"pure",70.6450216450216,231
"frame",67.171974522293,157
"dramat",63.5163204747775,337
"choic",62.984496124031,129
"braini",75.8947368421053,19
"invalid",83,1
"mindless",56.890243902439,82
"shortcom",61.1612903225806,31
"univers",70.4012738853503,157
"playground",71.3333333333333,9
"profound",73.16,100
"arrest",62.6851851851852,54
"encourag",58.7142857142857,21
"to",52.8571428571429,21
"think",61.6153846153846,637
"huge",70.3582089552239,134
"architectur",64.5384615384615,13
"brave",73.015625,64
"fictiti",77.5,2
"agonis",80,1
"mesmeris",73.3333333333333,3
"test",58.4057971014493,69
"flight",71.9433962264151,53
"fanci",68.75,68
"onform",80,1
"mcconaughey",69.7714285714286,35
"specul",71.1379310344828,29
"cosmos",74.2,5
"toorar",63.3333333333333,3
"humour",66.2051282051282,39
"awe",68.4516129032258,31
"submiss",49.5,14
"conced",65.2,5
"insignific",56.8571428571429,7
"face",62.834375,320
"grandscal",73,5
"eas",71.2439024390244,41
"forgot",38.3,10
"cowrot",59.8181818181818,22
"brother",62.8428571428571,210
"jonathan",61.0243902439024,41
"unafraid",74,9
"bigbudget",62.6341463414634,41
"tell",64.4642857142857,308
"pain",55.9421487603306,242
"sacrific",64.2857142857143,35
"thud",39.4117647058824,34
"prosaic",64.0666666666667,15
"promis",57.0864661654135,266
"outerspac",56.75,4
"majesti",65.6666666666667,12
"deepthought",25,1
"topic",66.32,50
"modern",71.6137566137566,189
"variat",57.280701754386,57
"odyssey",76.4193548387097,31
"instead",56.4708737864078,412
"confus",56.0778443113772,167
"spacetravel",25,1
"footag",61.05,40
"drone",49.8333333333333,12
"familiar",64.771676300578,346
"beat",66.0873015873016,126
"grisli",51.8125,48
"intrigu",62.2113821138211,246
"appal",47.96875,32
"savvi",70.8055555555556,36
"nasti",57.6382978723404,141
"grossli",46.8,5
"unsettl",70.2235294117647,85
"sight",61.7835820895522,134
"inde",66.5,114
"homicid",58.9230769230769,13
"tantal",68.5925925925926,27
"morbid",48.5238095238095,21
"uneas",72.1428571428571,14
"seven",61.7647058823529,51
"gloss",59.8285714285714,35
"weak",57.6050955414013,157
"cheap",51.5705128205128,156
"lack",54.3422619047619,672
"clever",66,459
"usual",61.6851851851852,270
"suspect",65.6376811594203,69
"strong",66.4682080924856,346
"notic",61.3373493975904,83
"gone",58.4225352112676,213
"hard",58.9471094710947,813
"pleasur",68.6198979591837,392
"ident",60.7916666666667,72
"killer",56.152,125
"fincher",78.6857142857143,35
"brutish",61.1,10
"relat",65.3858695652174,184
"david",66.8730769230769,260
"shovel",62.6666666666667,3
"gloom",54.2666666666667,15
"genr",63.5135135135135,629
"murkili",45.25,4
"moodi",60.7837837837838,37
"selfdef",46,3
"misfirebut",63,1
"magnet",65,31
"misfir",41.1320754716981,53
"absurd",58.905325443787,169
"struggl",58.7,110
"nonsens",48.1530612244898,98
"gluey",54.3333333333333,3
"bumbl",54.3076923076923,13
"unthril",23.3333333333333,3
"nearclass",80.2,5
"terror",68.87,100
"lace",68.0789473684211,38
"humphrey",75,2
"bogart",78.25,4
"im",58.8971428571429,175
"hes",62.6172638436482,614
"sorri",47.8611111111111,36
"unavail",100,1
"synthesi",81.5,2
"noir",69.5087719298246,114
"entri",58.5257731958763,97
"fill",63.0827338129496,278
"unusu",72.4809160305343,131
"urg",67.55,20
"rewind",69.2,10
"projector",47.6,5
"figur",61.8452380952381,168
"humding",88,1
"dens",72.8604651162791,43
"iron",64.6376811594203,138
"thorough",67.5796178343949,157
"caper",63.9876543209877,81
"melodrama",60.2020202020202,198
"byrn",53.6666666666667,9
"standup",71.9642857142857,28
"poet",65.5,20
"actor",62.7094307561597,1177
"innat",61.3157894736842,19
"prompt",64.9090909090909,22
"clevernessand",85,1
"smartest",86.5,16
"predict",55.4360902255639,399
"maze",63.0526315789474,19
"crimin",59.2051282051282,39
"roller",78.5714285714286,14
"coaster",77.8461538461538,13
"intricaci",76.3333333333333,12
"thick",53.8235294117647,34
"showi",66.2068965517241,29
"hip",67.1805555555556,72
"ensembl",71.1985294117647,136
"listen",68.5961538461538,52
"screenwrit",60.03125,192
"mcquarri",53.8571428571429,7
"toughguy",52.4,10
"dialogu",58.6,590
"bryan",73.6,15
"singer",65.0227272727273,44
"crisp",68.0810810810811,37
"selfconsci",58.8307692307692,65
"bleak",67.5217391304348,92
"degre",63.7407407407407,81
"except",59.5375,320
"solut",60.1153846153846,26
"solv",64.1290322580645,31
"unless",44.4390243902439,41
"suspens",63.840354767184,451
"thrillerslam",100,1
"sudden",65.3230769230769,65
"blast",69.8369565217391,92
"bonechil",90.2,5
"pulsepound",69,13
"interplay",73,17
"starl",100,2
"lector",87.5,2
"share",68.3648648648649,148
"indefin",100,1
"unforgett",86.42,50
"decad",69.6746031746032,126
"electr",68.625,32
"foster",68.3928571428571,28
"hopkin",63.025641025641,39
"têteàtêt",97,1
"maximumsecur",97,1
"countri",71.3103448275862,87
"cannibalist",64.25,4
"doctor",60.0434782608696,23
"erudit",73.5,6
"lecter",66.6,10
"satan",60,16
"sherlock",60.3571428571429,14
"holm",62.8918918918919,37
"spasm",51.1428571428571,7
"violenc",60.8526645768025,319
"erupt",61,17
"beneath",64.6728971962617,107
"refin",70.1,20
"mask",61.25,48
"felt",71.6732673267327,101
"presenc",59.2272727272727,154
"manifest",63.0555555555556,18
"anthoni",67.6,40
"silenc",66.7843137254902,51
"lamb",70.0588235294118,17
"chill",69.0340136054422,147
"creepi",59.5031055900621,161
"deni",64.056338028169,71
